raw_character_text,spoken_words
Moe Szyslak,"Oh, hey, hey. Maybe some things are too good to be kept a secret."
Moe Szyslak,Are you sure? Cuz once I open the bottle there's no refund.
Moe Szyslak,"Ah, yeah. Just a minute, I'll check. Uh, Bee O'Problem. Bee O'Problem. C'mon, guys. Do I have an O'Problem here?"
Moe Szyslak,"Listen you, when I get a hold of you, I'm gonna use your head for a bucket and paint my house with your brains!"
Moe Szyslak,If it isn't little Bart Simpson! I haven't seen you in years.
Moe Szyslak,Bet you get into all kinds of trouble he don't even know about. Am I right? Huh? Am I right?
Moe Szyslak,"That's great! Hey, would you sing that old song you used to sing for me?"
Moe Szyslak,"I think I can provide that service. Um, uh, Chief Wiggum, could you hand me that little black book?"
Moe Szyslak,"Gotcha, fifty beans on Miami. Um, Homer, I got a call on the other line. Hello?"
Moe Szyslak,"Hundred and ten, a hundred and twenty... You lucky son-of-a..."
Moe Szyslak,Gotcha ya down for forty bucks. Good luck Your Eminence.
Moe Szyslak,"Sorry, Homer, you can't take any more of my money. I'm, uh, outta the bookie business."
Moe Szyslak,What are you so happy about Homer? You didn't win any money.
Moe Szyslak,Have you been to the Museum of Barnyard Oddities yet?
Moe Szyslak,"Before his dog got sick, that ""old rummy"" used to be my best customer."
Moe Szyslak,Fudd? I thought they took that off the market after all those hillbillies went blind.
Moe Szyslak,You cleaned me out Smokin' Joe. What's the matter Homer? Cummerbund too tight?
Moe Szyslak,"Sorry, Homer. I was born a Snake-Handler and I'll die a Snake-Handler."
Moe Szyslak,"Hey, just a sec, I'll check. Amanda Huggenkiss! Hey, I'm looking for Amanda Huggenkiss! Why can't I find Amanda Huggenkiss!"
Moe Szyslak,"You little S.O.B., if I ever find out who you are I'm gonna shove a sausage down your throat and stick starving dogs in your butt!"
Moe Szyslak,"Ah-ha, big mistake pal! I knew he'd slip up sooner or later."
Moe Szyslak,"Let's see, where is that map? Evergreen Terrace! There it is, F5."
Moe Szyslak,"I wasn't really gonna kill ya'. I was just gonna cut ya! Aah, forget it. Ouch, I better go check on Barney."
Moe Szyslak,"Ivana Tinkle. Just a sec. Ivana Tinkle. Ivana Tinkle. All right, everybody put down your glasses. Ivana Tinkle."
Moe Szyslak,"Here you go, Mr. Plow. A beer on the house."
Moe Szyslak,"Ah, they shouldn't have been there in the first place. But Homer is a real hero."
Moe Szyslak,"Uh, Homer, I snuck you in a beer for old time's sake."
Moe Szyslak,Let's have a minute of silent prayer for our good friend Homer Simpson.
Moe Szyslak,"Well, well look who it is. Mr. ""I don't need alcohol to enjoy life."" We hate him, right fellas?"
Moe Szyslak,You'll be back. And so will you... and you... And you!
Moe Szyslak,It does. We had thirty thousand here last night. Now play. The audience is gettin' restless.
Moe Szyslak,"What?... What am I lookin' at? I don't see nothin'. I'm gonna stop looking soon... What... what, is that it?"
Moe Szyslak,"He is so stupid. And now, back to the wall..."
Moe Szyslak,"Oyster shells, hand painted to resemble Lucille Ball! You'll love Oyster Lucy! Oh Mr. Mooney, I just gotta meet Bob Cummings. Vivvv!!!"
Moe Szyslak,"Hey, those girls you paid to scream are doing a great job."
Moe Szyslak,No. We're phasing out the games. People drink less when they're havin' fun.
Moe Szyslak,"You know, you really irritate me, Skinner. What with your store-bought haircut and excellent posture."
Moe Szyslak,"Well, let's go to the old mill anyway -- get some cider!"
Moe Szyslak,"When I say put your beer on a coaster, I mean it."
Moe Szyslak,"Hey, I don't want no people in here with their evils of alcohol rap."
Moe Szyslak,"If this gets out, the next words you say will be muffled by your own butt."
Moe Szyslak,"...And then they realized they were no longer little girls, they were little women."
Moe Szyslak,I think you're taking unfair advantage of my generous offer.
Moe Szyslak,Are you talkin' to me? There's no one else here. You must be talkin' to me.
Moe Szyslak,"Uh, Freddy Quimby was with me the entire night in question. We were collecting canned goods for the starving people in, ah... you know, one of them loser countries."
Moe Szyslak,"Come to papa... Wait a minute! You have a straight flush, Homer. Go! You do this every time. You... oh, you, ah, ... I'm choking on my own rage here."
Moe Szyslak,"All right, here's the four one one, folks. Say some gangsta is dissin' your fly girl. You just give him one of these."
Moe Szyslak,You were not! You were just eating a damn orange!
Moe Szyslak,"Nah, nah, nah, you got it wrong, Pu. She's blue fifty-six."
Moe Szyslak,"Hey, Homer, why don't you just nibble her elbow. That always melts her butter, right?"
Moe Szyslak,"Oh, hi-hi, Marge. I heard you and Homer broke up so, um, I'm declaring my intentions to move in on his territory. Here, I uh, brung you some posies."
Moe Szyslak,"Geez, I come here, I get dressed up all nice-like, put my heart on the line and I make a fool of myself Oh boy, I'm gonna start bawling, here."
Moe Szyslak,"Clean house, no silverfish... I coulda been very happy here."
Moe Szyslak,"I uh, well... I never touched her, Homer. Homer, I swear, I never touched her."
Moe Szyslak,"I didn't ask her for no water. She's lying, Homer, she's lyin'. She told me you were dead. That's the only reason I... I didn't do nothin'!"
Moe Szyslak,"Lemme check. Phone call for Al, Al Caholic. / Uh, Jacques Strap! / Is I Pee Freely here? / Hey, is there a Butts here? Seymour Butts? Uh, Homer Sexual / My Crotch / A Amanda Huggenkiss? / A Huge Ass / ""Ivanna Tinkle"" / I'm a stupid moron with an ugly face and a big butt, and my butt smells, and I like to kiss my own butt."
Moe Szyslak,"Aw, geez... really ya think so? All right, give 'em back. Come on, everybody give 'em back."
Moe Szyslak,"Oh, I'm happy. I'm very happy. La, la, la, la, la, la, la. See? Now waste your family and I'll give you a beer!"
Moe Szyslak,"Homer, it's Moe. Ah, look, some of the ghouls and I are a little concerned the project isn't moving forward."
Moe Szyslak,"It's not so bad, Homer. They go in through your nose. And they let you keep the piece of brain they cut out."
Moe Szyslak,"Look. Oooo, hello. Hello there. Who's that big man there? Who's da?"
Moe Szyslak,"What? What? A bartender can't come by and say ""hi"" to his best customer? Hey, hey there, Midge! Oh gee I like what you done to your hair."
Moe Szyslak,"And how are the little kids doin'? I mean really how are they doin'. Any disabling injuries? Something, say, that the gambling community might not yet know about? Come here, let me see those knees."
Moe Szyslak,But Blanche! You gotta help me out here. Please! I'm sixty-four grand in the hole. They're gonna take my thumbs!
Moe Szyslak,"How can you judge this man, without talking to the people who know him best. We got the real dirt on Homer Simpson, and the biddin' starts at ten G's."
Moe Szyslak,"Ow! Ow! Ooh! Ow! A snake in the cash register. Great prank, fellas, great. Oh, I'm gonna be sick tonight."
Moe Szyslak,"I'm burnin' up, here. Ooh, ooh, taking advantage of my alcohol soaked clothes. It's funny and it makes you think."
Moe Szyslak,"Oh I need some coffee before I black out. Homer, pass me the sugar."
Moe Szyslak,How many people want Homer banned from this place for life?
Moe Szyslak,"Sorry, Homer. You should have thought of that before you gave me the old sugar-me-do. I'm taking your caricature down from Mt. Lushmore."
Moe Szyslak,And I'm pulling your favorite song out of the juke box.
Moe Szyslak,Of this chapter. There are chapters all over the world. And it has been foretold that someday a Chosen One will...
Moe Szyslak,Um... I think he should have to take a different oath.
Moe Szyslak,He's gone mad with power. Like that Albert Schweitzer guy.
Moe Szyslak,"Oh, for the love of God! Somebody get the jaws of life!"
Moe Szyslak,"Maybe... but maybe, we don't want to be Stonecutters no more."
Moe Szyslak,"Hey Homer, way to get Marge pregnant. Heh, heh, heh."
Moe Szyslak,"Really? Oh. Well, we'll just go off someplace and die then. Thanks."
Moe Szyslak,"And it will need somebody to dispense drinks, i.e. me. Um, and someone will have to run the power. Uh, you can do that, Homer."
Moe Szyslak,"Hey, I got an idea. We can play a game to pass the time. Uh, I'll make the sound of a barnyard animal, and uh, you all try to guess what it is."
Moe Szyslak,"About everything, dammit! Hey, Homer, wait up! I wanna die too!"
Moe Szyslak,Let's go burn down the observatory so this'll never happen again.
Moe Szyslak,"Ah Barn, you gotta unwrap the plastic before you smoke these."
Moe Szyslak,"Sure, Homer, I can loan you all the money you need. However since you have no collateral, I'm gonna have to break your legs in advance."
Moe Szyslak,"Hey, hey! Are you a loan shark? Do you understand how finance works? Now let's do this thing."
Moe Szyslak,MONEY GETS YOU ONE MORE ROUND/ DRINK IT DOWN/ YA STUPID CLOWN/ MONEY GETS YOU ONE MORE ROUND/ THEN YOU'RE OUT ON YOUR ASS... WHOA!
Moe Szyslak,"Oh, an English boy, eh? You know we saved your ass in World War Two."
Moe Szyslak,"Hey, what the hell are you doing with my money in your house, Fred?"
Moe Szyslak,"Okay, when I call your name, ah, you say present, or here. No, say present. Anita Bath?"
Moe Szyslak,"All right, settle down. Anita Bath here! All right, fine, fine. Ah, Maya Buttreeks."
Moe Szyslak,"Hey, hey, what are you laughin' at? What? Oh, oh, I get it. I get it. It's my big ears, isn't it, kids? Isn't it? Well children, I can't help that!"
Moe Szyslak,"Uh, Barney, this is a five-minute chip. Eh... it's worth a Pabst."
Moe Szyslak,"These days my roots don't stay so chestnut on their own, Officer Simpson."
Moe Szyslak,"That guy sure likes his fresh air. None of that for me. Oh, yeah! Yeah!"
Moe Szyslak,"Yo-your house?! Your house? Gee, it's so glamorously decorated I thought I was in Vegas. Hey you guys lied to me! You said it was Vegas!"
Moe Szyslak,"""Garage?"" Hey fellas - ""the garage"". Ooo la de da, Mr. Frenchman."
Moe Szyslak,"Well, that does it. That does it! I'm lookin' at his cards."
Moe Szyslak,"Hey! If you guys are getting loaded off them fumes, I'm gonna have to charge ya."
Moe Szyslak,"Hey, Homer, us hotheads here is gonna go tear down Burns' sun blockin' machine. You wanna come with?"
Moe Szyslak,"All right, maybe I did. But I didn't shoot him."
Moe Szyslak,"Good, cause I got a hot date tonight. A date. Dinner with friends. Dinner alone. Watching TV alone. All right. I'm gonna sit at home and ogle the ladies in the Victoria's Secret catalog. Sears catalog."
Moe Szyslak,"Now wouldja unhook this, already please?! I don't deserve this kind of shabby treatment!"
Moe Szyslak,"No. I was the tough kid. Smelly. My shtick was looking into an exhaust pipe and gettin' a faceful of soot. Heh, nobody could do that better than me. Of course, it was kinda hard to think of reasons for me to look in that exhaust pipe every time, but you know, we had good writers. William Faulkner could write an exhaust pipe gag that would really make you think."
Moe Szyslak,"You stole my bit! You... That's my bit ya... Ya... ooh, ooh, you stole my bit!"
Moe Szyslak,"Yeah. Luckily, Alfalfa was an orphan owned by the studio."
Moe Szyslak,"Oh, it is. It is. Just, uh, pull them stools up to the pool table."
Moe Szyslak,Everybody is goin' to family restaurants these days. Seems nobody wants to hang out in a dank pit no more.
Moe Szyslak,"Yeah. Family restaurants. That's where the big bucks are. I could turn this joint into a place where you wouldn't be ashamed to bring your family, huh?"
Moe Szyslak,"So come on. I need a name that says friendly, all-American cooking."
Moe Szyslak,"Nah. I want something that says people can have a nice, relaxing time."
Moe Szyslak,I got it used from the Navy. You can flash-fry a buffalo in forty seconds.
Moe Szyslak,"If you like good food, good fun, and a whole lotta crazy crap on the walls, then come on down to ""Uncle Moe's Family Feedbag."""
Moe Szyslak,"Now that's ""Moe"" like it. So bring the whole family - mom, dad, kids. Uh, no old people. They're not covered by our insurance. It's fun! And remember our guarantee: If I'm not smiling when your check comes, your meal's on me, Uncle Moe."
Moe Szyslak,"Hiya, folks! Welcome to Uncle Moe's! Aw, look at all the cute little minors."
Moe Szyslak,Here ya go! Here I am! Uncle Moe! Thank ya Ma'am! This'll be a treat! Uncle Moe! Here I am! While you eat!
Moe Szyslak,"Please take the fries off my head, kid. The basket is extremely hot."
Moe Szyslak,"Nah, nah, nah. Let me level with you, Marge. That's just our name for bottom-feeding suction eel. You don't want that."
Moe Szyslak,Why don't you try Moe's Hobo Chicken Chili? I start with the best part -- the neck. And then I add secret hobo spices.
Moe Szyslak,"Hey, what the hell are ya doin', ya little freak --!"
Moe Szyslak,"I'm sorry, kid. Sorry. I'm not used to the laughter of children. It cuts through me like a dentist's drill. But no, no, that was funny, that was funny, takin' away my dignity like that. Ha ha ha."
Moe Szyslak,Here ya go! Here I am! Uncle Moe! Thank ya Ma'am! This'll be a treat! Uncle Moe! Here I am! While you eat!
Moe Szyslak,Here ya go. Here I am. Eat your fries. Eat 'em.
Moe Szyslak,"Ah geez, and ya got the stink lines and everything."
Moe Szyslak,But I made you the potato stuffings! C'mon! I made you the potato stuffings.
Moe Szyslak,"Aw, your ""teef"" hurt, huh? Your ""teef"" hurt? Well, that's too freakin' bad! You hear me? I'll tell you where you can put your freakin' ""sodie, too!"""
Moe Szyslak,"Aw, come on folks! Wait! Please, come back! Please! I got a new offer! Whenever Uncle Moe threatens you, you get a free steak... fish."
Moe Szyslak,"G'on, take it all. Get it all out of here."
Moe Szyslak,"Yeah. Yeah, you know, that actually makes me feel a little better."
Moe Szyslak,"Man, you go through life, you try to be nice to people, you struggle to resist the urge to punch 'em in the face, and for what?! For some pimply little puke to treat you like dirt unless you're on a ""team!"" Well I'm better than dirt... Well, most kinds of dirt... I mean, not that fancy store-bought dirt. That stuff's loaded with nutrients. I... I can't compete with that stuff."
Moe Szyslak,Ya... you're right. That's the kind of thing that would haunt you.
Moe Szyslak,Whud he say?! Whud he say?! Was that about me?
Moe Szyslak,YOU CAN DO IT OTTO / YOU CAN DO IT OTTO...
Moe Szyslak,THEN BACK TO MY PLACE WHERE I WILL GET YOU BLOTTO...
Moe Szyslak,YOU CAN DO IT OTTO / YOU CAN DO IT...
Moe Szyslak,Yayyy! / Way to go! / The Pin Pals did it! / We won! / Team work! /
Moe Szyslak,"Ah, they think they're so high and mighty, just 'cause they never got caught drivin' without pants."
Moe Szyslak,"COME ON HOMER, COME ON HOMER / PRETEND THIS IS BASEBALL / AND HIT US A HOMER!"
Moe Szyslak,"Way to go, Homer! We win again! Good job! Etc."
Moe Szyslak,"Yeah. Call this an unfair generalization if you must, but old people are no good at everything."
Moe Szyslak,"Ah, that's the third game in a row he cost us, Homer!"
Moe Szyslak,"Don't worry about nothin', Homer. I have a feeling that Mr. Burns is gonna have a little accident that might keep him from bowling with us tonight. Heh, heh, heh..."
Moe Szyslak,"Aw, he's gonna ruin everything. All right, that's it Homer! Either Burns goes or Moe goes."
Moe Szyslak,"You know what? We don't need him or his trophy. We got each other, huh?"
Moe Szyslak,"Aw, the little cutie wants to do something cute... Shut up, ya bums, shut up! Go ahead, angel."
Moe Szyslak,"Good God. Homer, y'know I support most any prejudice you can name, but your hero-phobia sickens me. You and your daughter ain't welcome here no more. Barney, show 'em the exit."
Moe Szyslak,"""Evil blood-thirsty pirate""... Hello, Town Jubilation Committee? I got something that's going to make you a lot less jubilant."
Moe Szyslak,"Oh, so you're looking for a Mr. Smithers, eh? First name, Waylon, is it? Listen to me, you... when I catch you, I'm going to pull out your eyes and shove 'em up your pants so you can watch me kick the crap out of you. Okay? Then I'm going to use your tongue to paint my boat."
Moe Szyslak,"Uh, yeah, I need someone to help me with the midnight beer delivery. Your job is to distract Barney until it's safely off the truck."
Moe Szyslak,"Twenty-five? Whoa! Oh, I'm sorry, Mr. S., but you know, I gotta check everybody."
Moe Szyslak,"Say, ah, Barn. Remember when I said I'd have to send away to NASA to calculate your bar tab?"
Moe Szyslak,"You owe me... 70 billion dollars. No, wait, wait, wait... Oh, that's uh, for the Voyager Space Craft. Your tab's 14 billion dollars."
Moe Szyslak,I'm behind three inches of bullet-proof glass. Do your worst.
Moe Szyslak,"No! Stay outta there! Stay outta there! Aw, Good God, no!!"
Moe Szyslak,"Come back here, you stinkin' -- Hey, I wonder how much air is in here."
Moe Szyslak,And these ones are smarter than the average bear. They swiped my pic-a-nic basket!
Moe Szyslak,"Immiggants?! I knew it was them! Even when it was the bears, I knew it was them!"
Moe Szyslak,"Ya know what really aggravazes me, is them immiggants. They want all the benefits of livin' in Springfield, but they ain't even bothered to learn themselves the language."
Moe Szyslak,"Fun's over, fellas. If you're gonna beat up my friend in my bar, there's a two-drink minimum."
Moe Szyslak,"Jeez, Homer, I never seen a guy stand up to that kinda punishment -- I mean, you took a three-man poundin' and didn't ever fall down."
Moe Szyslak,"There ya go! That's the spirit! Homer, I seen prizefighters couldn't take a punch half as good as you! Y'know, boxing might be right up your alley!"
Moe Szyslak,"Aw, please, it's the good life, Homer. Some of these boxers, they eat steak and lobster and salad bar all in a single meal!"
Moe Szyslak,"Well, I dunno, are you man enough to test every one of your limits?"
Moe Szyslak,"And are you man enough to throw a punch, should the opportunity arise?"
Moe Szyslak,And are you man enough to give me a sixty percent cut?
Moe Szyslak,"Now, Homer, if I'm gonna manage your boxing career, I wantcha to have complete faith in me. C'mere, lemme show ya somethin'..."
Moe Szyslak,"Yeah, well, when I realized we hadn't had no ladies in here since 1979, I turned it into an office."
Moe Szyslak,"Yep. They called me ""Kid Gorgeous."" Later on, it was ""Kid Presentable."" Then ""Kid Gruesome."" And finally, ""Kid Moe."""
Moe Szyslak,"Aw, that -- that's my old spit bucket. Yeah, I been meanin' to empty that out."
Moe Szyslak,"Yeah, he was my manager. Back when I was gorgeous, everybody wanted a piece of me. But somehow I just never made it to the big time."
Moe Szyslak,"'Cause I got knocked out forty times in a row. That, plus politics. You know, it's all politics..."
Moe Szyslak,"Okay, punching isn't your thing. But that's okay... you're not that kind of fighter. What you're gonna do is stand there while your opponent gets exhausted from overpunching."
Moe Szyslak,"That's right. And if the ref's not looking, you can kick him a coupla times."
Moe Szyslak,"Uh, no. Not yet. He still lives at the train yard. But he's a hungry young fighter. In fact, he's actually fighting for a sandwich."
Moe Szyslak,"Homer, I want you to have my lucky mitts. I hope you do better with 'em than I did."
Moe Szyslak,"Aw, that's the barbed wire. Heh. We, uh, we called that ""The Stinger."" They... they don't let you use that no more."
Moe Szyslak,"Now, no matter how much he hits you, you don't do nothin', okay? You don't wanna get drawn into a boxing match here."
Moe Szyslak,"Okay, Homer, he's tired! He's tired! Now's your chance! Nudge him! Nudge him!"
Moe Szyslak,"Lucius! Hey, what's a glitterati like you doin' in my dump? I--I thought you were managing the Champ."
Moe Szyslak,"Oh, oh, man. Yeah, well, who's donatin' his body for that one? Huh?"
Moe Szyslak,"Yeah. But Homer's no boxer, he-- he's just a freak. Tatum'll fustigate him!"
Moe Szyslak,"I gotta be honest with ya, Homer. I didn't bring you up here to show you my new tar-paper."
Moe Szyslak,"No. Homer, how would you like to be Heavyweight Champion of the World?"
Moe Szyslak,Great. All you gotta do is fight Drederick Tatum. It's this Saturday. Here's your parking pass.
Moe Szyslak,"Uh, you know what? I'm gonna have to check on that..."
Moe Szyslak,"Hey, hey, hey! I'm not the villain here, okay? If Homer gets killed in the ring tonight, it'll be because of your negative attitude! There, I said it."
Moe Szyslak,"All right, Homer, I'm not going to lie to you: there's a good chance you can beat Tatum. But you gotta visualize how you're going to win, okay?"
Moe Szyslak,"Aw, jeez, only six seconds in... Attaboy, Homer! Keep dancin'!"
Moe Szyslak,"Hang in there, Homer! Only 440 more seconds! He's getting his second wind."
Moe Szyslak,I can't watch this. I gotta get out of here!
Moe Szyslak,"Yes, Homer, I'm an angel. All us angels wear Farah slacks."
Moe Szyslak,"Ah, let 'em be mad. The only thing that matters to me is, you're safe."
Moe Szyslak,"Well, what do dreams matter, Marge? I was able to stick up for a pal."
Moe Szyslak,"Oh, nowheres in particular. I just need some time to think."
Moe Szyslak,"Okay, but the last guy who charged a drink to Burns turned up in a landfill."
Moe Szyslak,"Yeah, well, what's wrong with this house? Is it the plumbing?"
Moe Szyslak,"Yeah, we ran out of floorboards there, so we painted the dirt. Pretty clever."
Moe Szyslak,"Hey, hey, I may be ugly and hate-filled, but I, uh... what was the third thing you said?"
Moe Szyslak,"I'm a well-wisher, in that I don't wish you any specific harm."
Moe Szyslak,"Ah, ha ha, you got me, didn't ya? All right, here you go -- ""Red Tick Beer."""
Moe Szyslak,"Just a second, Homer, you gotta take a breathalyzer test before I let you drive home."
Moe Szyslak,"All right, they're on to us. Get him back to Sea World!"
Moe Szyslak,Who'd've thought a whale could be so heavy? Cheese it. The Feds!
Moe Szyslak,"Well, Homer's out. We gotta find a new General Ambrose Burnside."
Moe Szyslak,MOVE IT YA DRUNK OR I'LL BLAST YOUR REAR END!
Moe Szyslak,"Can somebody tell me what the hell is goin' on? Midge, help me out here."
Moe Szyslak,"Yeah, aerospace, too. And the railroads. And ya know what else? Broadway!"
Moe Szyslak,"Oh, it ain't no mystery -- whole modern world got a swishifyin' effect on kids today. And their MTV's and their diet sodas ain't gonna set 'em straight neither. You gotta do it yourself, Homer. And you gotta do it fast."
Moe Szyslak,"Well, lessee now... uh, time was, you'd send a boy off to war. Shootin' a man'd fix him right up. But there's not even any wars no more thank you very much Warren Christopher!"
Moe Szyslak,"Hey, he's right, Homer. After the boy bags a deer, all the diet sodas in the world won't turn him back. Then you just sit back and watch the grandkids roll in!"
Moe Szyslak,"Remember, guys, the truck only holds six carcasses, so don't shoot nothin' but trophy bucks, huh?"
Moe Szyslak,"Hey, those ain't your rats, Barn. Well, Homer, you ready to call it quits?"
Moe Szyslak,"C'mon, don't take it so hard, Homer. You still got that other kid... uh, Lisa. Let's take her out huntin' tomorrow, make her into a man."
Moe Szyslak,"...Aw, geez, Homer! Geez! You and Marge ain't cousins, are ya?"
Moe Szyslak,"Yeah, yeah, we'll never live it down. Oh, boy, it looks like it's suicide again for me."
Moe Szyslak,"You're a long way from home, Yuppie boy. I'll start a tab."
Moe Szyslak,"Yeah, all right, listen up! This is the busiest drinkin' day of the year. Where are the designated drivers?"
Moe Szyslak,"A raid?! Curly?! Um, all right, but, uh, I don't know what you... expect to find in a simple, uh, neighborhood...pet shop."
Moe Szyslak,"Homer! My customers are soberin' up, and they ain't gonna stay for the ambiance! You gotta get me more beer!"
Moe Szyslak,"Look, find it, buy it, make it, I don't care. Just get me some booze, and fast!"
Moe Szyslak,"Aw, ain't that cute? Makes Li'l Debbie look like a pile of puke!"
Moe Szyslak,"Uh, yeah, hi, I'm callin' for Reverend Lovejoy. Who is this?"
Moe Szyslak,"Yeah, well listen, lady. I've got so many problems, I.... I don't even know where to begin here."
Moe Szyslak,"All rightee... Uh, number one: I've lost the will to live."
Moe Szyslak,"Really? That's not what Reverend Lovejoy's been tellin' me. Wow, you're good. Thanks!"
Moe Szyslak,"Hi, it's me again. I got another problem. Uh, this one's about my cat."
Moe Szyslak,"Ah, it's a weird world, Homer. As hard as it is to believe, some people don't care for me, neither."
Moe Szyslak,"No, it's true. I've got their names written down right here, in what I call my, uh, ""enemies list""."
Moe Szyslak,"Well, why don't you invite him over to dinner. Turn him from an enemy into a friend. Then when he's not expecting it, bam! The old fork in the eye."
Moe Szyslak,She told me she was washin' her hair tonight. I'm so desperately lonely.
Moe Szyslak,"Hey, I don't need no advice from no pinball machine. I'll have you know I wrote the book on love."
Moe Szyslak,What's the matter? I'm making as nice as I can.
Moe Szyslak,"""Go near Moe."" I'd say that's a pretty strong endorsement. So, how about you and me go out sometime? You know, out back."
Moe Szyslak,"I mean, uh, out to dinner at a fancy French restaurant?"
Moe Szyslak,"You did it, Grampa! You really are a love expert."
Moe Szyslak,"Sorry, Grampa, but I gotta stash you in the bathroom so Betty won't get wise to us."
Moe Szyslak,"Whoa, she just got here. Give me some advice, quick."
Moe Szyslak,"Yeah, yeah, yeah, romantic. ""Ain't sunshine pretty?"" ""Ain't flowers stupid?"" I gotcha."
Moe Szyslak,"You know what's great about you, Betty, is you're letting your looks go gracefully. You're not all hung up on looking ""attractive"" and ""desirable"". It's just so rare and refreshing."
Moe Szyslak,"Myself? Oh, geez. Um, I gotta go to the can again. I got the runs."
Moe Szyslak,"You are absolutely, positively the dumbest haunted love tester that I have ever met!"
Moe Szyslak,"Um, ah, oh, g... I might as well come clean with ya. I ain't too good at talking to women, and... and I really wanted to do ya, so I brought along the love tester to help me. As you may have guessed, it's inhabited by the ghost of my friend's dead father."
Moe Szyslak,"Look, Betty, if you just give me a chance... Whh-aaaattt??!!"
Moe Szyslak,"Wha-- Uh-oh. Here comes the evening rush. Clear out, fellas."
Moe Szyslak,"Yeah, all right. Listen up, guys. The Springfield Police have told me that 91 per cent of all traffic accidents are caused by you six guys."
Moe Szyslak,"Yeah, I know, I know. But the bad news is we gotta start having designated drivers."
Moe Szyslak,Everybody reach in and draw a pickled egg. Whoever gets the black egg stays sober tonight.
Moe Szyslak,"Face it, Homer, the car is gone. Barney ain't never comin' back."
Moe Szyslak,"Yeah so, last night I was closing up the bar, when some young punk comes in and tries to stick me up."
Moe Szyslak,"Well, it coulda been a real ugly situation, but I managed to shoot him in the spine."
Moe Szyslak,"Yeah, I guess the next place he robs better have a ramp."
Moe Szyslak,"Hiya, Homer. I brung ya a big bag of irregular Oreos."
Moe Szyslak,"And that's how, with a few minor adjustments, you can turn a regular gun into five guns."
Moe Szyslak,Why do we have to stand here? This is so humiliatin'.
Moe Szyslak,"Ah, sorry Homer, I've been planning this vacation for years. I'm finally gonna see Easter Island."
Moe Szyslak,"Aw geez, I am no good at weddings. I am no good at weddings."
