raw_character_text,spoken_words
Moe Szyslak,"Suicide. Finally. I'm really doin' it. No more cries for helllp! 'Cause this time there's no one that's gonna save me! I mean, it's not like I'm beggin' ya, please, please show me some love! Yeah, it's nothin' like that."
Moe Szyslak,"Uh, excuse me, fellas. Excuse me. First of all... thank you. This bar was on its last legs. I was gonna have to move in with ma, who's dead and doesn't have a house. So, would not have been good."
Moe Szyslak,"Moe! It's called a ""Flaming Moe""! That's right, a ""Flaming Moe"". My name is Moe, and I invented it. That's why it's called a Flaming Moe. What? What are you lookin' at, Homer? It's a Flaming Moe I'm Moe."
Moe Szyslak,"Now, if we get bored on the bus, I got a book of brain teasers here. Let's see... oh, ""Brothers and sisters have I none, but this man's father is my father's son."" Huh. Screw you, you stupid thing!"
Moe Szyslak,"Aw, Homer was spendin' money like a teenage Arab. He bought me a Rolex and, ah, cashmere jeans. I felt kinda guilty 'cause I was always trying to score with his wife. So, when do we start filming? Oh."
Moe Szyslak,"Groundskeeper Willie, you know the guy in the skirt? He bought himself a mail-order bride, but he was too cheap to pay the C.O.D., right? So she's still in a crate down at the post office! Wanna go look-see?"
Moe Szyslak,"Can you believe that Homer and Marge's marriage is just a sham? All right, I'll order. Um, I'll have a medium pepperoni. And can you space out the meat so it spells ""happy birthday Moe""? Oh, God I'm alone."
Moe Szyslak,"Yeah, that's enough there, 'Pu. Look, Ned, I know we ain't hung out much, what with your insane fear of drinking and me being banned from the church and all, but ah... but that Maude, she was really something."
Moe Szyslak,"Oh, I see you, Maya. I see you every time I look at the moon. I see ya in puddles after it rains. I see ya in the glazed eye of a barfly who's had one too many."
Moe Szyslak,"Yeah, and when we were painting my house, Carl Carlson brought that blue tape, you know that really makes you look like you know what you're doing. You peel it off, and you got that super-straight line there."
Moe Szyslak,"And we can drink champagne out of an acorn top. Our first dance will be on the head of a pin! I've been hoggin' all the good ones. All right, now you go. But hey, keep it short!"
Moe Szyslak,"Yeah, hey, I gotta gift. As a child, I was bitten by the acting bug. Then it burrowed under my skin and laid eggs in my heart. Now those eggs are hatching. And I... the feeling is indescribable."
Moe Szyslak,"I'm sorry, kid. Sorry. I'm not used to the laughter of children. It cuts through me like a dentist's drill. But no, no, that was funny, that was funny, takin' away my dignity like that. Ha ha ha."
Moe Szyslak,"Homer, what you do is go down to window nine at the courthouse. You slip the guy a hundred bucks and your record is as clean as... uh, I ain't got nothin' clean to compare it to."
Moe Szyslak,"Hey, you know, it's funny you should mention that. I've been readin' that ""Fifty Shades of Grey"" and it turns out that what chicks want now is a guy to give 'em what-for in the bedroom there."
Moe Szyslak,"Don Bardzini gets whacked. Tessio, Ohh... you won't see him no more. Moe Greene: Bam! He gets it right in the eye. And Michael is now the new Godfather. And he shuts the door on Annie Hall."
Moe Szyslak,People like Flanders make me sick. If I was Marge's landlord I'd fix her pipes and I'd shower her with flowers and-and take her on a romantic getaway to the South Seas and I... I'd never return.
Moe Szyslak,"Well, I have no idea what you do or who you work with, but I am sure if you put your foot down on their throats and grind until you hear a crunch, they'll sit up straight."
Moe Szyslak,"Yeah, hello yourself. I'm Moe Szyslak. Back in high school, I asked you to the Springtime Pumpkin Dance, and you turned me down. Well, I just wanted to show you the face that you coulda been kissin'."
Moe Szyslak,"Is it my religion? 'Cause I am a snake handler, but not an observant one. If we have kids, they just have to have a ceremony with a cobra by age three so grandfather will be happy."
Moe Szyslak,"What are you? You're like a monster! That's like the worst thing I ever heard anybody do to anybody. You should be drinkin' watered-down beer in-in-in a chipped glass, on a stool with a nail sticking up."
Moe Szyslak,"So, uh, what would you gentlemen like? I mean, I know what you'd like, and hey, why wouldn't you like it? Oh, ain't being comfortable with something weird the best? I'm gonna pour some beers now."
Moe Szyslak,"I had plans for that money too -- I was gonna be one of those guys who's really into hot sauce! Hot sauce suspenders, hot sauce pajamas, bolo tie with a little chili pepper on it..."
Moe Szyslak,"I'll field that. Yesterday, a local man may or may not have given a tour to a certain princess, who, uh, one assumes, turned all his thoughts of revenge to love and then love to respect."
Moe Szyslak,"Yeah, I, I knew it was something stupid. Well thanks, everybody. I... I'm always gonna remember today as the day that I learned to open my heart to human beings and not old pieces of cloth."
Moe Szyslak,"Good, cause I got a hot date tonight. A date. Dinner with friends. Dinner alone. Watching TV alone. All right. I'm gonna sit at home and ogle the ladies in the Victoria's Secret catalog. Sears catalog."
Moe Szyslak,"You know, as long as we're opening this up and I'm glad you are, I wanna tell you guys that when you call me a gargoyle, a troll, or a homunculus, it kinda hurts my feelin's."
Moe Szyslak,"Well, I'm just the bartender here, but it seems to me you could win Lisa back by appealing to her sense of reason. And you could win your Mom back by appealing to her feelings."
Moe Szyslak,"I sure am looking forward to my birthday fishing trip... Well I'll see ya soon, this is Moe, big day... uh, waitin', feeling uh, kind of fragile... Moe, the birthday boy, listenin' for your car..."
Moe Szyslak,"...I didn't rip out his voice box, but I did stretch out his tee shirt, then they said I ain't allowed back in California no more and I can no longer make judgments about nothin'..."
Moe Szyslak,"What -- oh! Wait a minute -- Jacques Strap? It's you, isn't it? You cowardly little runt. When I get hold of you I am gonna gut you like a fish and drink your blood."
Moe Szyslak,"And how are the little kids doin'? I mean really how are they doin'. Any disabling injuries? Something, say, that the gambling community might not yet know about? Come here, let me see those knees."
Moe Szyslak,"Telegram for Heywood U. Cuddlemee. Heywood U. Cuddlemee? Big guy in the back, Heywood U. Cuddlemee? He-- Ooh, that little... Ooh! I'm gonna drive a golden spike where your union meets your central pacific. Stop."
Moe Szyslak,"Well, well look who showed his face. The louse who sold out his only friend. You've got a lot of nerve comin' here... but since you did, what'll it be? First one's on the house."
Moe Szyslak,"All our lottery money, gone! If I ever see that Carl again, I'm gonna freeze him, chop him up into ice cubes, and scoop him into the urinal trough at the gathering of the Juggalos."
Moe Szyslak,"Me? Well, I, uh, for a living? Well, there's all kinds of things a fella can do, such as... hemming, and hawing, and uh, but me, I'm a highly respected uh... therapist for alcoholics."
Moe Szyslak,"Aw, that's great. Thank you, thanks a lot. Ah, I just wanna say that it was an honor for me to compete with the Mick and the uh, the chick with the rack, there."
Moe Szyslak,"Ah, gee, you're kinda all over the place there, Homer. You need to focus here. You gotta think hard and come up with a slogan that appeals to all the lazy slobs out there."
Moe Szyslak,"Hey, hey, you can't throw us out. I just made a Cornish game hen with chestnut stuffing. Would you believe a pigeon stuffed with Spam? Would you believe a rat filled with cough drops?"
Moe Szyslak,"Well, lessee now... uh, time was, you'd send a boy off to war. Shootin' a man'd fix him right up. But there's not even any wars no more thank you very much Warren Christopher!"
Moe Szyslak,"I don't get this. This guy paints his noggin and you guys are ready to buy pants. Meanwhile, I been payin' for that billboard outside for a year now, and it's not yieldin' nothin'!"
Moe Szyslak,"""Sheriff Andy took Barney in his arms and kissed him deeply, then said: 'now if Aunt Bee asks, we were down at the fishin' hole'."" I can't be the only one who likes this."
Moe Szyslak,"Yeah, that's true. That's true, baby. Hmf, it'll be hell being locked away from ya, but I guess I gotta take my medicine. Unless... Unless, I send a letter to the police clearing Homer..."
Moe Szyslak,"Okay, now this first thing is just gonna look like a used Band Aid. And it is. But the rest of this stuff won't make no sense without it. So uh, bear with me."
Moe Szyslak,"Take her down to the diner at the department store there. Get her a roast beef on rye. Oh, and make sure she gets a fruit cup on the side -- she's worth it."
Moe Szyslak,"Huh... well, okay. Uh, let me just show you where everything is... shotgun, shotgun shells, blood mop, bag of lime -- and that's it. Now boys, I gotta get dressed for the, uh, ""theatah""!"
Moe Szyslak,"Hey, I got an idea. We can play a game to pass the time. Uh, I'll make the sound of a barnyard animal, and uh, you all try to guess what it is."
Moe Szyslak,"Lisa, if you could just forgive me, you would make me the happiest man in Vermont. Except for those two dudes I saw gettin' hitched. Not my thing, but I wish 'em well."
Moe Szyslak,Huh. Hey maybe this is a sign. Maybe it's time for me to get out of the alcohol business. Give barber college another try -- and this time I won't join a frat.
Moe Szyslak,"Yeah, so all my money's tied up in this jernt. Can't even afford elocution lessons to teach me how to pronounce ""joint."" I guess I could do it online, but what's the pernt?"
Moe Szyslak,"Oh, no, no baby. No, no... Okay, Part Two. Little Anthony's having his first communion at Lake Tahoe. Meanwhile Michael can't get a gaming license. But Senator Geary's got one weakness: call girls..."
Moe Szyslak,"Moe's Tavern. Hold on, I'll check. ... Hey everybody! I'm a stupid moron with an ugly face and a big butt, and my butt smells, and I like to kiss my own butt."
Moe Szyslak,"I'm not done. After dinner, the two of you are going to check into the fanciest motel in town, and not check out until the next morning. If you get my drift."
Moe Szyslak,"Nah, I'll just take the ring pillow and these uhhh... seven presents I brung. Eh, you know what? Cram some shrimp in, too. Head to tail. That way you can fit more."
Moe Szyslak,"Hey, he's right, Homer. After the boy bags a deer, all the diet sodas in the world won't turn him back. Then you just sit back and watch the grandkids roll in!"
Moe Szyslak,Perhaps I should've told you in person. But there's no easy way to say goodbye forever. So I'll say it the hardest way I can: in Mandarin Chinese. Zai jian yong yuan!
Moe Szyslak,"""Dear friends, I have some news that is doubly sad -- first off, I am leaving town forever. And my going away present? One of your wives is running off with me."""
Moe Szyslak,"You ever scrub your hands real fast, and think you're seein' a third one? One time I looked down and there really was. I gotta get a new lock for that bathroom."
Moe Szyslak,"Righ-- No, no. Wrong. Listen. While I'm on the boat with the perfect alibi, you steal my car, and park it on the railroad tracks. Then when the 10:15 train comes along..."
Moe Szyslak,"Thanks, Cap. Now what I'm proposing is a superhero pub crawl. Our clientele dress up in costume and go drinking from bar to bar. Their masks make 'em feel uninhibited, and invulnerable."
Moe Szyslak,"Are you kiddin' me? You're the best thing to come into this bar since cable TV. And unlike cable TV, I ain't stealin' you from the Chinese restaurant across the street there."
Moe Szyslak,"Okay, Midge. You made us feel bad about what we done to your boy. But what can we do about it now? It's not like we can play the game over again."
Moe Szyslak,"Ah, remember, Midge. You feel the need to rage, you call me, right? I won't even get sexual or nothin'. Unless that's what you want. That, that's not what you want, right?"
Moe Szyslak,"Yeah. Big deal. You got a wife. I got a rash. Who cares? Ech, I'm sorry, Homer. It's just, it's been four years since my last date with a whatchacallit, uh, woman."
Moe Szyslak,"Hey, hey, what are you laughin' at? What? Oh, oh, I get it. I get it. It's my big ears, isn't it, kids? Isn't it? Well children, I can't help that!"
Moe Szyslak,"Midge, uh, condolences on your bereavement there. If, uh y'know, after a respectful period of grief and whatnot, uh, yous would like to have some coffee... please give a call. Yeah."
Moe Szyslak,"Professor, I'm um, I'm burned out on bartending. I, when I first saw the movie Ironweed, I thought, ya know ""this is for me."" But now, well, I'm not so sure."
Moe Szyslak,"But some flowers can stab you in the back. / For which I should send you flowers. / Which I will, but they were closed. / You'll be gettin' them tomorrow."
Moe Szyslak,"Ah, business is slow. People today are healthier and drinking less. You know, if it wasn't for the Junior High school next door no one would even use the cigarette machine."
Moe Szyslak,"Yeah, I know, it is stupid. I think it could work, though. I even got a title: ""Pontiff No Return"". I came up with it, but I don't really get it."
Moe Szyslak,"I got just the drink to wipe your mind clean... the ""Forget-Me-Shot."" Fellas, if you got anything that you want to say to Homer that he'll never remember, say it now."
Moe Szyslak,"Hey Homer, I told you not to come 'round here no more till you paid your tab. Or at least cleaned up that mess you made in the bathroom. Now y--"
Moe Szyslak,"All right, let me be honest with yous. After all the money this plant lost on that nitwit Elon Musk, they're lookin' for cutbacks. So I've been goin' over your record."
Moe Szyslak,"Oh, I'm just excited because they're showin' an episode of ""Boy Meets World"" on this flight. Oh no, wait. That's only on flights from Europe. We just get that little plane."
Moe Szyslak,"You know, a couple weeks ago I wouldn't have minded if you shot me. But all that's changed, because of this little girl here. Look at her. Ain't she a doll?"
Moe Szyslak,"I'm payin' extra for this channel? Hasn't been good since ""The Wire."" Aw, who am I kiddin'? I never watched ""The Wire."" Had to bluff my way through so many conversations."
Moe Szyslak,"Good God. Homer, y'know I support most any prejudice you can name, but your hero-phobia sickens me. You and your daughter ain't welcome here no more. Barney, show 'em the exit."
Moe Szyslak,"Geez, Homer, this guy is bringin' the whole bar down. I finally got Barney back on the sauce. If he doesn't have fun, he could easily slip right back into sobriety."
Moe Szyslak,"Yeah, well, ya remember that time I tried to hang myself and the rope broke? Well, I sued the rope company and got a huge settlement... and a new rope!"
Moe Szyslak,"And now, as our teakettle starts to toot, I'm gonna take a little break. Boy, this voiceover thing is killin' me. Whatever that Don Pardo gets paid, it ain't enough."
Moe Szyslak,"Okay, time to chase this pig into the sty. Uh Marge, you deserve a man who listens to you. Who respects you. Who understands what a treasure you really are."
Moe Szyslak,"Well, why don't you invite him over to dinner. Turn him from an enemy into a friend. Then when he's not expecting it, bam! The old fork in the eye."
Moe Szyslak,"You know what's great about you, Betty, is you're letting your looks go gracefully. You're not all hung up on looking ""attractive"" and ""desirable"". It's just so rare and refreshing."
Moe Szyslak,"Ah, now lay off Detroit. Them people is living in Mad Max times. But I was thinking you could enter this bird in the annual Springfield to Shelbyville Birditarod. Hm?"
Moe Szyslak,"But, can you blame me? Every day it's the same old routine. I serve you drinks, you yak on and on and on, and I never get one stinkin' tip."
Moe Szyslak,"Geez, I come here, I get dressed up all nice-like, put my heart on the line and I make a fool of myself Oh boy, I'm gonna start bawling, here."
Moe Szyslak,"Hey guys, you mind if I join you? They ran out of Beaujolais Cru in the executive dining room and I ain't drinkin' white with my coq au freakin' vin!"
Moe Szyslak,"Boy, I love Valentine's Day. Stir a drop of JÃ¤germeister into some pink lemonade, slice in some strawberry Chapstick, call it ""Cupid's Ambrosia,"" and you can charge up the wazoo."
Moe Szyslak,"How can you judge this man, without talking to the people who know him best. We got the real dirt on Homer Simpson, and the biddin' starts at ten G's."
Moe Szyslak,"Come to papa... Wait a minute! You have a straight flush, Homer. Go! You do this every time. You... oh, you, ah, ... I'm choking on my own rage here."
Moe Szyslak,"...So Sideshow Mel is drinkin' here all afternoon. When I show him the tab, he says he left his wallet in his other skirt, and he pays me with this!"
Moe Szyslak,"Total disaster. Complete bomb. Utter failure. Uh, dream I painted. And in this economy a man needs to find new customers while keeping his old best friends. So, whaddaya say?"
Moe Szyslak,"Oh, oh, Grizzly Shawn, that's so nice of you to think of me. But... uh... the Tony Awards are that night and I'll be too keyed up to have fun."
Moe Szyslak,"Don't worry about nothin', Homer. I have a feeling that Mr. Burns is gonna have a little accident that might keep him from bowling with us tonight. Heh, heh, heh..."
Moe Szyslak,"So Maya. Um, you always been this size, or is this like a Benjamin Button deal? No, I mean is, I just...your picture just made you look more... life-sized."
Moe Szyslak,MOE MOE MOE / HOW DO YOU LIKE ME? / HOW DO YOU LIKE ME? / MOE MOE MOE / WHY DON'T YOU LIKE ME? / NOBODY LIKES ME...
Moe Szyslak,"Hey, come on, there's sexy bald like... uh... Babar, king of the elephants. I read his books as a kid. He married his cousin, Celeste. That was my takeaway."
Moe Szyslak,"Wait, wait, wait, don't un-form! You're a great mob -- we'll think of something else to get upset about! How 'bout all that construction on Route One? Huh? Huh?"
Moe Szyslak,"Hey, it don't hurt no more. Heh. Now I can focus on my crippling emotional pain. Oh, Daddy, Daddy, why? Why won't you hug me? You hug the mailman."
Moe Szyslak,"Oh, hi-hi, Marge. I heard you and Homer broke up so, um, I'm declaring my intentions to move in on his territory. Here, I uh, brung you some posies."
Moe Szyslak,"Ladies and gentlemen, some new buddies of mine stopped by tonight. Maybe we can get 'em to come up here. How about a warm ""Flaming Moe's"" welcome for Aerosmith!"
Moe Szyslak,Whaddaya been sippin' cuckoo juice? Homer's got it made. He's married to one hell of a woman. All I've got is this porn channel I'm too cheap to de-scramble.
Moe Szyslak,"Yeahhh, well, I just get so tired of idiots shootin' their mouths off, laughin' and clappin'. Makes you wanna start pokin' eyes out and slashin' guts and kickin' throats..."
Moe Szyslak,"Uh, Freddy Quimby was with me the entire night in question. We were collecting canned goods for the starving people in, ah... you know, one of them loser countries."
Moe Szyslak,...my soul smells like a dead pigeon after three weeks. / I shut my window and go to sleep. / In my dream I eat corn with my eyes.
Moe Szyslak,"That is the stupidest story I ever heard, and I've read the entire Sweet Valley High series. Ha. I am sick of you drunks and your shaggy dog stories."
Moe Szyslak,"Oh, this thing's just loaded with rock salt. I just use it to keep raccoons outta my fridge. And of course to coat the rims of my margarita glasses."
Moe Szyslak,Don't eat those eggs! We don't know what kinda bird they turn into! But there's a string cheese or something in the fridge in the back. Help yourself.
Moe Szyslak,"Everyone relax, huh -- I know the Heimlich. I learned it a few years ago. It was nineteen ninety-seven, and ""Titanic"" was proving unsinkable at the box office..."
Moe Szyslak,"All right, before I send this, I'd better, uh, un-beady the eyes... de-Neanderthal the brow... smooth out my hate lines... lighten up the ear hair... switch my lips..."
Moe Szyslak,"Uh, I didn't go to movies as a kid. Spent all my time at the pierÃ³gi factory. Dab the potato, fold the dough. That was my Star Wars."
Moe Szyslak,"Nah, my car ain't worth nothin'. But it is insured... For five grand... Homer, I need your help. You gotta steal this car and wreck it for me."
Moe Szyslak,"Doreen? She's cheated on you with everyone -- well, except for me. And I've showered her with gifts! Fancy soaps and massage oils and uh... what have ya..."
Moe Szyslak,"Nah, you don't have to bet the money. The poker website just keeps it nice and safe, where the FDIC can't get its grubby little hands on it!"
Moe Szyslak,... So like a coward I let Homer take the rap for the whole scam. And now the only way to clear him is to turn myself in.
Moe Szyslak,"Look at me. It's supposed to be my big triumph and I'm standing in mud, fightin' with geese. Well, if I'm gonna fight, I might as well win."
Moe Szyslak,"Yeah, I figured out that the best way for me to get along with most people is to be kept behind a two foot chunk of solid oak."
Moe Szyslak,Ode to Lisa: Pointy-headed mini-muse. / More friend than I deserved. / You pulled me from the dirt / and made me the beautiful flower that I am.
Moe Szyslak,"Hey, I sure appreciate this, fellas. What you guys did to me, then for me, I'll never forget slash forgive. So, thanks a lot. Also thanks a lot."
Moe Szyslak,"What? What? A bartender can't come by and say ""hi"" to his best customer? Hey, hey there, Midge! Oh gee I like what you done to your hair."
Moe Szyslak,"Homer... this bar's only for real Americans. And people on permanent visas, like me. What? What are you all lookin' at? I'm Dutch. Eh, forget all of you."
Moe Szyslak,"Before you do, I just gotta warn you, Marge. MY TASTE FOR ROMANCE IS KINDA PERVERSE / I CAN ONLY MAKE LOVE IN THE BACK OF A HEARSE..."
Moe Szyslak,"Ya know what really aggravazes me, is them immiggants. They want all the benefits of livin' in Springfield, but they ain't even bothered to learn themselves the language."
Moe Szyslak,"Ha. Ha. Cute kid. But, just in case you don't kill Hamlet, I put some poison on the food, on the drapes, even on Rosen-Carl and Guilden-Lenny here."
Moe Szyslak,"Okay, punching isn't your thing. But that's okay... you're not that kind of fighter. What you're gonna do is stand there while your opponent gets exhausted from overpunching."
Moe Szyslak,"All right, Homer, I'm not going to lie to you: there's a good chance you can beat Tatum. But you gotta visualize how you're going to win, okay?"
Moe Szyslak,"It's too late -- I don't got the cash to clean up the bar. From now on, you guys are gonna hafta do your drinking across the street."
Moe Szyslak,"Hey, hey, hey! I'm not the villain here, okay? If Homer gets killed in the ring tonight, it'll be because of your negative attitude! There, I said it."
Moe Szyslak,"There ya go! That's the spirit! Homer, I seen prizefighters couldn't take a punch half as good as you! Y'know, boxing might be right up your alley!"
Moe Szyslak,"Yeah, I was wonderin' if you could help save my soul. I've done stuff I ain't proud of. And the stuff I am proud of is disgusting."
Moe Szyslak,"Hey! Hey! Sabu! Ah, I need another magnum of your best champagne, here, uh? And bring us the finest food you got, stuffed with the second finest."
Moe Szyslak,"Really? Hot damn! All right. Don't eat nothin' for the next three days, 'cause I'm takin' you out for a steak the size of a toilet seat!"
Moe Szyslak,"Yeah. Family restaurants. That's where the big bucks are. I could turn this joint into a place where you wouldn't be ashamed to bring your family, huh?"
Moe Szyslak,"Yeah, he was my manager. Back when I was gorgeous, everybody wanted a piece of me. But somehow I just never made it to the big time."
Moe Szyslak,"A new suit? Oh, ho, ho! I'll be the best-dressed john in the whorehouse! But listen, are you guys sure you wanna spring for something that expensive?"
Moe Szyslak,But it's brought you everything a man could want -- I bet you throw out your paper plates instead of reusing 'em till the food drops through.
