raw_character_text,spoken_words
Ned Flanders,"Well sir, I'm opening a one-stop store for Southpaws. Everything from left-handed apple peelers to left-handed zithers. I'm gonna call it the Leftorium."
Ned Flanders,"Isn't this great, Marge? We're like Jiminy Cricket for the whole ding-dang town. A half-man, half-bug that knows what's best for everybody. Um-hm."
Ned Flanders,I've got two teens in a public park goin' at it like a couple of gibbons in the back seat of Noah's Ark!
Ned Flanders,"Okay, mister, you've got yourself a deal. I'll shave off the soup strainer, if you give the sailor talk the old heave-ho, okay?"
Ned Flanders,"Well sir, just apply a smidgen of peanut butter to an ordinary pine cone and you got yourself a makeshift bird feeder, sir."
Ned Flanders,"All right, how's this for a wager? A batch of your wife's delicious blueberry muffins against one of my wife's homemade wind chimes!"
Ned Flanders,"You know, I don't believe we've ever been formally introduced. Anyhoo, so I don't commit the deadliest of sins... omission... here's my card."
Ned Flanders,"I might go mad with fear out there, so Todd, I want you to shoot Daddy if he tries to get back in."
Ned Flanders,"Well, looks like it's time for another ""'End of the Walk' Talk With Homer and Ned."" Tonight's topic: ""The Niceness of the Evening."""
Ned Flanders,I'd like to turn in this boy for thinkin' about doin' something naughty... and myself for waiting thirty seconds before bringing him here.
Ned Flanders,Jes... ? Jes... ? Don't you kids know anything? The serpent of Rehaboam? The well of Zohassadar? The bridal feast of Beth Chadruharazzeb?
Ned Flanders,"...Y'know, I wouldn't mind Homer lying naked in his hammock, but does he have to string it up higher than the fence line?"
Ned Flanders,Do I hear the sound of butting in? It's gotta be little Lisa Simpson -- Springfield's answer to a question no one asked!
Ned Flanders,This could go late -- we haven't even ordered pizzas and pop yet. Can you handle Rod and Todd's parent-teacher conference for me?
Ned Flanders,"Sara, I'm sorry, but I can't move to Hollywood. Heck, even Dollywood's too far out for me. Too many people appreciating it ironically."
Ned Flanders,"L-Listen, folks, there's no magic formula. I just follow the three C's: clean living, chewing thoroughly, and a daily dose of Vitamin Church."
Ned Flanders,"Au contraire, Simpson! It has three shots of rum, a jigger of bourbon and just little dab-a-roo of creme de cassis for flavor."
Ned Flanders,"Well, when the sun goes down it means God's gone to China to watch over those good folks. Time for some shuteye."
Ned Flanders,"How 'bout I explain it to you over a cup of coffee. That is, if you're willing to give me another shot."
Ned Flanders,"Marge, you know I thought I was Springfield's wing ding king, but uh, you make my chicken look like cock-a-diddily doo doo."
Ned Flanders,"You know I was gonna enter this here Ovenfresh Bakeoff... but up against you, I wouldn't have a Hindu's chance in Heaven."
Ned Flanders,"Hey, Homer, I need to ask ya a favor. My baby sitter canceled and I got tickets to a Christian rock concert."
Ned Flanders,"Well, a friendly Springfield hello there, neighbors. I, you know, we think some kids of ours may be missing in your town."
Ned Flanders,"Oh, I will! Till I go to bed and take 'em off under the covers! But come outside and see the miracle!"
Ned Flanders,"oh, they're grounded. I found out Rod watched a commercial for ""Grey's Anatomy,"" and Todd took a full day to tell me."
Ned Flanders,"IF YOU THINK I'M CUDDLY / AND YOU WANT MY COMPANY / COME ON WIFEY LET ME KNOW... UGH, UGH, UGH... OOOH..."
